provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,BpjGufoPiobT79j2vtj4,VOICE_ID,BpjGufoPiobT79j2vtj4,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Brian,VOICE_ID,Brian,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Callum,VOICE_ID,Callum,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,CeNX9CMwmxDxUF5Q2Inm,VOICE_ID,CeNX9CMwmxDxUF5Q2Inm,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Charlie,VOICE_ID,Charlie,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Charlotte,VOICE_ID,Charlotte,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Chris,VOICE_ID,Chris,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,D2jw4N9m4xePLTQ3IHjU,VOICE_ID,D2jw4N9m4xePLTQ3IHjU,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,DGTOOUoGpoP6UZ9uSWfA,VOICE_ID,DGTOOUoGpoP6UZ9uSWfA,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,DGzg6RaUqxGRTHSBjfgF,VOICE_ID,DGzg6RaUqxGRTHSBjfgF,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,DTKMou8ccj1ZaWGBiotd,VOICE_ID,DTKMou8ccj1ZaWGBiotd,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,DYkrAHD8iwork3YSUBbs,VOICE_ID,DYkrAHD8iwork3YSUBbs,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Daniel,VOICE_ID,Daniel,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,EiNlNiXeDU1pqqOPrYMO,VOICE_ID,EiNlNiXeDU1pqqOPrYMO,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,EkK5I93UQWFDigLMpZcX,VOICE_ID,EkK5I93UQWFDigLMpZcX,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Eric,VOICE_ID,Eric,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,FF7KdobWPaiR0vkcALHF,VOICE_ID,FF7KdobWPaiR0vkcALHF,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,FGY2WhTYpPnrIDTdsKH5,VOICE_ID,FGY2WhTYpPnrIDTdsKH5,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,FUfBrNit0NNZAwb58KWH,VOICE_ID,FUfBrNit0NNZAwb58KWH,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,George,VOICE_ID,George,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,HgyIHe81F3nXywNwkraY,VOICE_ID,HgyIHe81F3nXywNwkraY,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,IjnA9kwZJHJ20Fp7Vmy6,VOICE_ID,IjnA9kwZJHJ20Fp7Vmy6,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Jessica,VOICE_ID,Jessica,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,KTPVrSVAEUSJRClDzBw7,VOICE_ID,KTPVrSVAEUSJRClDzBw7,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,KoQQbl9zjAdLgKZjm8Ol,VOICE_ID,KoQQbl9zjAdLgKZjm8Ol,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,L0Dsvb3SLTyegXwtm47J,VOICE_ID,L0Dsvb3SLTyegXwtm47J,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,LG95yZDEHg6fCZdQjLqj,VOICE_ID,LG95yZDEHg6fCZdQjLqj,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Laura,VOICE_ID,Laura,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Liam,VOICE_ID,Liam,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Lily,VOICE_ID,Lily,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,LruHrtVF6PSyGItzMNHS,VOICE_ID,LruHrtVF6PSyGItzMNHS,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,MJ0RnG71ty4LH3dvNfSd,VOICE_ID,MJ0RnG71ty4LH3dvNfSd,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Matilda,VOICE_ID,Matilda,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,MnUw1cSnpiLoLhpd3Hqp,VOICE_ID,MnUw1cSnpiLoLhpd3Hqp,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,N2lVS1w4EtoT3dr4eOWO,VOICE_ID,N2lVS1w4EtoT3dr4eOWO,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,NNl6r8mD7vthiJatiJt1,VOICE_ID,NNl6r8mD7vthiJatiJt1,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,NOpBlnGInO9m6vDvFkFC,VOICE_ID,NOpBlnGInO9m6vDvFkFC,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,OYWwCdDHouzDwiZJWOOu,VOICE_ID,OYWwCdDHouzDwiZJWOOu,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,P1bg08DkjqiVEzOn76yG,VOICE_ID,P1bg08DkjqiVEzOn76yG,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,PPzYpIqttlTYA83688JI,VOICE_ID,PPzYpIqttlTYA83688JI,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Qggl4b0xRMiqOwhPtVWT,VOICE_ID,Qggl4b0xRMiqOwhPtVWT,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,RILOU7YmBhvwJGDGjNmP,VOICE_ID,RILOU7YmBhvwJGDGjNmP,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Rachel,VOICE_ID,Rachel,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,River,VOICE_ID,River,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Roger,VOICE_ID,Roger,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,SOYHLrjzK2X1ezoPC6cr,VOICE_ID,SOYHLrjzK2X1ezoPC6cr,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Sarah,VOICE_ID,Sarah,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Sq93GQT4X1lKDXsQcixO,VOICE_ID,Sq93GQT4X1lKDXsQcixO,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,TC0Zp7WVFzhA8zpTlRqV,VOICE_ID,TC0Zp7WVFzhA8zpTlRqV,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,TX3LPaxmHKxFdv7VOQHJ,VOICE_ID,TX3LPaxmHKxFdv7VOQHJ,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,TmNe0cCqkZBMwPWOd3RD,VOICE_ID,TmNe0cCqkZBMwPWOd3RD,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Tsns2HvNFKfGiNjllgqo,VOICE_ID,Tsns2HvNFKfGiNjllgqo,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,U1Vk2oyatMdYs096Ety7,VOICE_ID,U1Vk2oyatMdYs096Ety7,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,UFO0Yv86wqRxAt1DmXUu,VOICE_ID,UFO0Yv86wqRxAt1DmXUu,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,UgBBYS2sOqTuMpoF3BR0,VOICE_ID,UgBBYS2sOqTuMpoF3BR0,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Will,VOICE_ID,Will,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,XB0fDUnXU5powFXDhCwa,VOICE_ID,XB0fDUnXU5powFXDhCwa,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,YOq2y2Up4RgXP2HyXjE5,VOICE_ID,YOq2y2Up4RgXP2HyXjE5,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,YXpFCvM1S3JbWEJhoskW,VOICE_ID,YXpFCvM1S3JbWEJhoskW,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Z3R5wn05IrDiVCyEkUrK,VOICE_ID,Z3R5wn05IrDiVCyEkUrK,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,ZF6FPAbjXT4488VcRRnw,VOICE_ID,ZF6FPAbjXT4488VcRRnw,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,aD6riP1btT197c6dACmy,VOICE_ID,aD6riP1btT197c6dACmy,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,aMSt68OGf4xUZAnLpTU8,VOICE_ID,aMSt68OGf4xUZAnLpTU8,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,bwCXcoVxWNYMlC6Esa8u,VOICE_ID,bwCXcoVxWNYMlC6Esa8u,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,c6SfcYrb2t09NHXiT80T,VOICE_ID,c6SfcYrb2t09NHXiT80T,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,cTNP6ZM2mLTKj2BFhxEh,VOICE_ID,cTNP6ZM2mLTKj2BFhxEh,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,cgSgspJ2msm6clMCkdW9,VOICE_ID,cgSgspJ2msm6clMCkdW9,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,dHd5gvgSOzSfduK4CvEg,VOICE_ID,dHd5gvgSOzSfduK4CvEg,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,eR40ATw9ArzDf9h3v7t7,VOICE_ID,eR40ATw9ArzDf9h3v7t7,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,eVItLK1UvXctxuaRV2Oq,VOICE_ID,eVItLK1UvXctxuaRV2Oq,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,esy0r39YPLQjOczyOib8,VOICE_ID,esy0r39YPLQjOczyOib8,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,exsUS4vynmxd379XN4yO,VOICE_ID,exsUS4vynmxd379XN4yO,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,flHkNRp1BlvT73UL6gyz,VOICE_ID,flHkNRp1BlvT73UL6gyz,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,g6xIsTj2HwM6VR4iXFCw,VOICE_ID,g6xIsTj2HwM6VR4iXFCw,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,gU0LNdkMOQCOrPrwtbee,VOICE_ID,gU0LNdkMOQCOrPrwtbee,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,gs0tAILXbY5DNrJrsM6F,VOICE_ID,gs0tAILXbY5DNrJrsM6F,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,hpp4J3VqNfWAUOO0d1Us,VOICE_ID,hpp4J3VqNfWAUOO0d1Us,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,hqfrgApggtO1785R4Fsn,VOICE_ID,hqfrgApggtO1785R4Fsn,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,iCrDUkL56s3C8sCRl7wb,VOICE_ID,iCrDUkL56s3C8sCRl7wb,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,iP95p4xoKVk53GoZ742B,VOICE_ID,iP95p4xoKVk53GoZ742B,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,kPzsL2i3teMYv0FxEYQ6,VOICE_ID,kPzsL2i3teMYv0FxEYQ6,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,kUUTqKQ05NMGulF08DDf,VOICE_ID,kUUTqKQ05NMGulF08DDf,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,lcMyyd2HUfFzxdCaC4Ta,VOICE_ID,lcMyyd2HUfFzxdCaC4Ta,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,ljo9gAlSqKOvF6D8sOsX,VOICE_ID,ljo9gAlSqKOvF6D8sOsX,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,mtrellq69YZsNwzUSyXh,VOICE_ID,mtrellq69YZsNwzUSyXh,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,nPczCjzI2devNBz1zQrb,VOICE_ID,nPczCjzI2devNBz1zQrb,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,nzeAacJi50IvxcyDnMXa,VOICE_ID,nzeAacJi50IvxcyDnMXa,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,oR4uRy4fHDUGGISL0Rev,VOICE_ID,oR4uRy4fHDUGGISL0Rev,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,ouL9IsyrSnUkCmfnD02u,VOICE_ID,ouL9IsyrSnUkCmfnD02u,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,pNInz6obpgDQGcFmaJgB,VOICE_ID,pNInz6obpgDQGcFmaJgB,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,pPdl9cQBQq4p6mRkZy2Z,VOICE_ID,pPdl9cQBQq4p6mRkZy2Z,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,piI8Kku0DcvcL6TTSeQt,VOICE_ID,piI8Kku0DcvcL6TTSeQt,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,qDuRKMlYmrm8trt5QyBn,VOICE_ID,qDuRKMlYmrm8trt5QyBn,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,qNkzaJoHLLdpvgh5tISm,VOICE_ID,qNkzaJoHLLdpvgh5tISm,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,qXpMhyvQqiRxWQs4qSSB,VOICE_ID,qXpMhyvQqiRxWQs4qSSB,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,ruirxsoakN0GWmGNIo04,VOICE_ID,ruirxsoakN0GWmGNIo04,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,sH0WdfE5fsKuM2otdQZr,VOICE_ID,sH0WdfE5fsKuM2otdQZr,HIGH,native
