provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,5,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.duration,5,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.duration,6,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,15,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,15,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.duration,6,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Hailuo Standard Text to Video,https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md,hailuo/02-text-to-video-standard,paths.post.input.duration,6,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,14,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,15,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,10,DURATION_SECONDS,25,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,3,LOW,std_to_api:fallback_min
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,4,LOW,std_to_api:fallback_min
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,5,LOW,std_to_api:fallback_min
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,6,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,7,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,8,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.duration,6,DURATION_SECONDS,9,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,10,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,11,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,12,MEDIUM,std_to_api:nearest_lower
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.duration,10,DURATION_SECONDS,13,MEDIUM,std_to_api:nearest_lower
