provider,model_key_inferred,model_title,model_url,source_field,standard_dimension,standard_value,mapped_api_enum_value,mapping_rule,is_mapped
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,wan/2-2-a14b-text-to-video-turbo,wan/2-2-a14b-text-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,wan/2-2-animate-move,wan/2-2-animate-move,https://docs.kie.ai/market/wan/2-2-animate-move.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,wan/2-2-animate-replace,wan/2-2-animate-replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K1,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K2,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K4,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P480,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P512,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P580,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P720,720p,fallback_baseline,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P768,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K1,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K2,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K4,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P480,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P512,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P580,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P720,720p,fallback_baseline,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P768,720p,fallback_baseline,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.safety_tolerance,SAFETY_TOLERANCE,0,0,nearest_lower,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.safety_tolerance,SAFETY_TOLERANCE,1,1,nearest_lower,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.safety_tolerance,SAFETY_TOLERANCE,2,2,nearest_lower,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.safety_tolerance,SAFETY_TOLERANCE,3,3,nearest_lower,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.safety_tolerance,SAFETY_TOLERANCE,4,4,nearest_lower,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.safety_tolerance,SAFETY_TOLERANCE,5,5,nearest_lower,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.safety_tolerance,SAFETY_TOLERANCE,6,6,nearest_lower,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.style,STYLE,AUTO,AUTO,exact,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.style,STYLE,DESIGN,AUTO,fallback_baseline,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.style,STYLE,FICTION,FICTION,exact,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.style,STYLE,GENERAL,AUTO,fallback_baseline,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.style,STYLE,REALISTIC,REALISTIC,exact,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.style,STYLE,AUTO,AUTO,exact,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.style,STYLE,DESIGN,AUTO,fallback_baseline,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.style,STYLE,FICTION,FICTION,exact,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.style,STYLE,GENERAL,AUTO,fallback_baseline,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.style,STYLE,REALISTIC,REALISTIC,exact,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.style,STYLE,AUTO,AUTO,exact,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.style,STYLE,DESIGN,AUTO,fallback_baseline,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.style,STYLE,FICTION,FICTION,exact,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.style,STYLE,GENERAL,AUTO,fallback_baseline,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.style,STYLE,REALISTIC,REALISTIC,exact,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.style,STYLE,AUTO,AUTO,exact,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.style,STYLE,DESIGN,DESIGN,exact,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.style,STYLE,FICTION,AUTO,fallback_baseline,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.style,STYLE,GENERAL,GENERAL,exact,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.style,STYLE,REALISTIC,REALISTIC,exact,1
kie,topaz/image-upscale,topaz/image-upscale,https://docs.kie.ai/market/topaz/image-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,1,1,nearest_lower,1
kie,topaz/image-upscale,topaz/image-upscale,https://docs.kie.ai/market/topaz/image-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,2,2,nearest_lower,1
kie,topaz/image-upscale,topaz/image-upscale,https://docs.kie.ai/market/topaz/image-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,4,4,nearest_lower,1
kie,topaz/image-upscale,topaz/image-upscale,https://docs.kie.ai/market/topaz/image-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,8,8,nearest_lower,1
kie,topaz/video-upscale,topaz/video-upscale,https://docs.kie.ai/market/topaz/video-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,1,1,nearest_lower,1
kie,topaz/video-upscale,topaz/video-upscale,https://docs.kie.ai/market/topaz/video-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,2,2,nearest_lower,1
kie,topaz/video-upscale,topaz/video-upscale,https://docs.kie.ai/market/topaz/video-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,4,4,nearest_lower,1
kie,topaz/video-upscale,topaz/video-upscale,https://docs.kie.ai/market/topaz/video-upscale.md,paths.post.input.upscale_factor,UPSCALE_FACTOR,8,4,nearest_lower,1
